ID,Tanggal,Value
UDR7567,2025-04-13 12:00:00Z,69
UDR7567,2025-04-13 13:00:00Z,70
UDR7567,2025-04-13 14:00:00Z,70
UDR7567,2025-04-13 15:00:00Z,72
UDR7567,2025-04-13 16:00:00Z,72
UDR7567,2025-04-13 17:00:00Z,72
UDR7567,2025-04-13 18:00:00Z,71
UDR7567,2025-04-13 19:00:00Z,70
UDR7567,2025-04-13 20:00:00Z,70
UDR7567,2025-04-13 21:00:00Z,68
UDR7567,2025-04-13 22:00:00Z,66
UDR7567,2025-04-13 23:00:00Z,65
UDR7567,2025-04-14 03:00:00Z,60
UDR7567,2025-04-14 04:00:00Z,59
UDR7567,2025-04-14 05:00:00Z,58
UDR7567,2025-04-14 06:00:00Z,57
UDR7567,2025-04-14 07:00:00Z,55
UDR7567,2025-04-14 08:00:00Z,54
UDR7567,2025-04-14 09:00:00Z,53
UDR7567,2025-04-14 10:00:00Z,52
UDR7567,2025-04-14 11:00:00Z,51
UDR7567,2025-04-14 12:00:00Z,49
UDR7567,2025-04-14 13:00:00Z,44
UDR7961,2025-04-12 14:00:00Z,86
UDR7961,2025-04-12 15:00:00Z,84
UDR7961,2025-04-12 16:00:00Z,83
UDR7961,2025-04-13 10:00:00Z,70
UDR7961,2025-04-13 11:00:00Z,70
UDR7961,2025-04-13 12:00:00Z,71
UDR7961,2025-04-13 13:00:00Z,72
UDR7961,2025-04-13 14:00:00Z,73
UDR7961,2025-04-13 15:00:00Z,74
UDR7961,2025-04-13 16:00:00Z,74
UDR7961,2025-04-13 17:00:00Z,74
UDR7961,2025-04-13 18:00:00Z,73
UDR7961,2025-04-13 19:00:00Z,72
UDR7961,2025-04-13 20:00:00Z,71
UDR7961,2025-04-13 21:00:00Z,69
UDR7961,2025-04-13 22:00:00Z,66
UDR7961,2025-04-13 23:00:00Z,64
UDR7961,2025-04-14 03:00:00Z,58
UDR7961,2025-04-14 04:00:00Z,57
UDR7961,2025-04-14 05:00:00Z,56
UDR7961,2025-04-14 06:00:00Z,55
UDR7961,2025-04-14 07:00:00Z,54
UDR7961,2025-04-14 08:00:00Z,54
UDR7961,2025-04-14 09:00:00Z,52
UDR7961,2025-04-14 10:00:00Z,51
UDR7961,2025-04-14 11:00:00Z,50
UDR7961,2025-04-14 12:00:00Z,48
UDR7961,2025-04-14 13:00:00Z,43
UDRD1EC,2025-04-12 14:00:00Z,73
UDRD1EC,2025-04-12 15:00:00Z,73
UDRD1EC,2025-04-12 16:00:00Z,73
UDRD1EC,2025-04-13 10:00:00Z,64
UDRD1EC,2025-04-13 11:00:00Z,63
UDRD1EC,2025-04-13 12:00:00Z,61
UDRD1EC,2025-04-13 13:00:00Z,60
UDRD1EC,2025-04-13 14:00:00Z,61
UDRD1EC,2025-04-13 15:00:00Z,61
UDRD1EC,2025-04-13 16:00:00Z,61
UDRD1EC,2025-04-13 17:00:00Z,60
UDRD1EC,2025-04-13 18:00:00Z,59
UDRD1EC,2025-04-13 19:00:00Z,58
UDRD1EC,2025-04-13 20:00:00Z,57
UDRD1EC,2025-04-13 21:00:00Z,57
UDRD1EC,2025-04-13 22:00:00Z,57
UDRD1EC,2025-04-13 23:00:00Z,57
UDRD1EC,2025-04-14 03:00:00Z,56
UDRD1EC,2025-04-14 04:00:00Z,55
UDRD1EC,2025-04-14 05:00:00Z,55
UDRD1EC,2025-04-14 06:00:00Z,54
UDRD1EC,2025-04-14 07:00:00Z,54
UDRD1EC,2025-04-14 08:00:00Z,53
UDRD1EC,2025-04-14 09:00:00Z,52
UDRD1EC,2025-04-14 10:00:00Z,51
UDRD1EC,2025-04-14 11:00:00Z,50
UDRD1EC,2025-04-14 12:00:00Z,49
UDRD1EC,2025-04-14 13:00:00Z,46
UDR8233,2025-04-12 14:00:00Z,40
UDR8233,2025-04-12 15:00:00Z,40
UDR8233,2025-04-12 16:00:00Z,40
UDR8233,2025-04-13 10:00:00Z,48
UDR8233,2025-04-13 11:00:00Z,47
UDR8233,2025-04-13 12:00:00Z,47
UDR8233,2025-04-13 13:00:00Z,47
UDR8233,2025-04-13 14:00:00Z,47
UDR8233,2025-04-13 15:00:00Z,47
UDR8233,2025-04-13 16:00:00Z,47
UDR8233,2025-04-13 17:00:00Z,45
UDR8233,2025-04-13 18:00:00Z,43
UDR8233,2025-04-13 19:00:00Z,41
UDR8233,2025-04-13 20:00:00Z,39
UDR8233,2025-04-13 21:00:00Z,37
UDR8233,2025-04-13 22:00:00Z,37
UDR8233,2025-04-13 23:00:00Z,37
UDR8233,2025-04-14 03:00:00Z,36
UDR8233,2025-04-14 04:00:00Z,35
UDR8233,2025-04-14 05:00:00Z,33
UDR8233,2025-04-14 06:00:00Z,33
UDR8233,2025-04-14 07:00:00Z,32
UDR8233,2025-04-14 08:00:00Z,31
UDR8233,2025-04-14 09:00:00Z,29
UDR8233,2025-04-14 10:00:00Z,27
UDR8233,2025-04-14 11:00:00Z,27
UDR8233,2025-04-14 12:00:00Z,26
UDR8233,2025-04-14 13:00:00Z,25
UDR90B9,2025-04-12 14:00:00Z,93
UDR90B9,2025-04-12 15:00:00Z,92
UDR90B9,2025-04-12 16:00:00Z,92
UDR90B9,2025-04-13 10:00:00Z,82
UDR90B9,2025-04-13 11:00:00Z,82
UDR90B9,2025-04-13 12:00:00Z,83
UDR90B9,2025-04-13 13:00:00Z,84
UDR90B9,2025-04-13 14:00:00Z,85
UDR90B9,2025-04-13 15:00:00Z,85
UDR90B9,2025-04-13 16:00:00Z,85
UDR90B9,2025-04-13 17:00:00Z,84
UDR90B9,2025-04-13 18:00:00Z,83
UDR90B9,2025-04-13 19:00:00Z,82
UDR90B9,2025-04-13 20:00:00Z,80
UDR90B9,2025-04-13 21:00:00Z,79
UDR90B9,2025-04-13 22:00:00Z,78
UDR90B9,2025-04-13 23:00:00Z,76
UDR90B9,2025-04-14 03:00:00Z,66
UDR90B9,2025-04-14 04:00:00Z,64
UDR90B9,2025-04-14 05:00:00Z,62
UDR90B9,2025-04-14 06:00:00Z,60
UDR90B9,2025-04-14 07:00:00Z,59
UDR90B9,2025-04-14 08:00:00Z,57
UDR90B9,2025-04-14 09:00:00Z,55
UDR90B9,2025-04-14 10:00:00Z,53
UDR90B9,2025-04-14 11:00:00Z,51
UDR90B9,2025-04-14 12:00:00Z,49
UDR90B9,2025-04-14 13:00:00Z,44
UDRB4F7,2025-04-12 14:00:00Z,88
UDRB4F7,2025-04-12 15:00:00Z,86
UDRB4F7,2025-04-12 16:00:00Z,83
UDRB4F7,2025-04-12 17:00:00Z,83
UDRB4F7,2025-04-12 18:00:00Z,82
UDRB4F7,2025-04-12 19:00:00Z,81
UDRB4F7,2025-04-12 20:00:00Z,79
UDRB4F7,2025-04-12 21:00:00Z,79
UDRB4F7,2025-04-12 22:00:00Z,79
UDRB4F7,2025-04-12 23:00:00Z,78
UDRB4F7,2025-04-13 00:00:00Z,77
UDRB4F7,2025-04-13 01:00:00Z,76
UDRB4F7,2025-04-13 02:00:00Z,75
UDRB4F7,2025-04-13 03:00:00Z,73
UDRB4F7,2025-04-13 04:00:00Z,72
UDRB4F7,2025-04-13 05:00:00Z,72
UDRB4F7,2025-04-13 06:00:00Z,70
UDRB4F7,2025-04-13 07:00:00Z,70
UDRB4F7,2025-04-13 08:00:00Z,70
UDRB4F7,2025-04-13 09:00:00Z,71
UDRB4F7,2025-04-13 10:00:00Z,72
UDRB4F7,2025-04-13 11:00:00Z,74
UDRB4F7,2025-04-13 12:00:00Z,76
UDRB4F7,2025-04-13 13:00:00Z,77
UDRB4F7,2025-04-13 14:00:00Z,79
UDRB4F7,2025-04-13 15:00:00Z,80
UDRB4F7,2025-04-13 16:00:00Z,79
UDRB4F7,2025-04-13 17:00:00Z,79
UDRB4F7,2025-04-13 18:00:00Z,78
UDRB4F7,2025-04-13 19:00:00Z,77
UDRB4F7,2025-04-13 20:00:00Z,76
UDRB4F7,2025-04-13 21:00:00Z,74
UDRB4F7,2025-04-13 22:00:00Z,72
UDRB4F7,2025-04-13 23:00:00Z,71
UDRB4F7,2025-04-14 00:00:00Z,69
UDRB4F7,2025-04-14 01:00:00Z,67
UDRB4F7,2025-04-14 02:00:00Z,65
UDRB4F7,2025-04-14 03:00:00Z,63
UDRB4F7,2025-04-14 04:00:00Z,62
UDRB4F7,2025-04-14 05:00:00Z,60
UDRB4F7,2025-04-14 06:00:00Z,58
UDRB4F7,2025-04-14 07:00:00Z,56
UDRB4F7,2025-04-14 08:00:00Z,54
UDRB4F7,2025-04-14 09:00:00Z,53
UDRB4F7,2025-04-14 10:00:00Z,50
UDRB4F7,2025-04-14 11:00:00Z,42
UDRB4F7,2025-04-14 12:00:00Z,31
UDRB4F7,2025-04-14 13:00:00Z,22
UDRCF3B,2025-04-12 14:00:00Z,66
UDRCF3B,2025-04-12 15:00:00Z,64
UDRCF3B,2025-04-12 16:00:00Z,63
UDRCF3B,2025-04-12 17:00:00Z,63
UDRCF3B,2025-04-12 18:00:00Z,63
UDRCF3B,2025-04-12 19:00:00Z,62
UDRCF3B,2025-04-12 20:00:00Z,61
UDRCF3B,2025-04-12 21:00:00Z,60
UDRCF3B,2025-04-12 22:00:00Z,59
UDRCF3B,2025-04-12 23:00:00Z,58
UDRCF3B,2025-04-13 00:00:00Z,58
UDRCF3B,2025-04-13 01:00:00Z,58
UDRCF3B,2025-04-13 02:00:00Z,58
UDRCF3B,2025-04-13 03:00:00Z,58
UDRCF3B,2025-04-13 04:00:00Z,57
UDRCF3B,2025-04-13 05:00:00Z,57
UDRCF3B,2025-04-13 06:00:00Z,57
UDRCF3B,2025-04-13 07:00:00Z,57
UDRCF3B,2025-04-13 08:00:00Z,57
UDRCF3B,2025-04-13 09:00:00Z,59
UDRCF3B,2025-04-13 10:00:00Z,60
UDRCF3B,2025-04-13 11:00:00Z,60
UDRCF3B,2025-04-13 12:00:00Z,62
UDRCF3B,2025-04-13 13:00:00Z,63
UDRCF3B,2025-04-13 14:00:00Z,63
UDRCF3B,2025-04-13 15:00:00Z,64
UDRCF3B,2025-04-13 16:00:00Z,64
UDRCF3B,2025-04-13 17:00:00Z,63
UDRCF3B,2025-04-13 18:00:00Z,63
UDRCF3B,2025-04-13 19:00:00Z,63
UDRCF3B,2025-04-13 20:00:00Z,62
UDRCF3B,2025-04-13 21:00:00Z,61
UDRCF3B,2025-04-13 22:00:00Z,60
UDRCF3B,2025-04-13 23:00:00Z,59
UDRCF3B,2025-04-14 00:00:00Z,58
UDRCF3B,2025-04-14 01:00:00Z,56
UDRCF3B,2025-04-14 02:00:00Z,55
UDRCF3B,2025-04-14 03:00:00Z,54
UDRCF3B,2025-04-14 04:00:00Z,53
UDRCF3B,2025-04-14 05:00:00Z,52
UDRCF3B,2025-04-14 06:00:00Z,50
UDRCF3B,2025-04-14 07:00:00Z,46
UDRCF3B,2025-04-14 08:00:00Z,42
UDRCF3B,2025-04-14 09:00:00Z,38
UDRCF3B,2025-04-14 10:00:00Z,35
UDRCF3B,2025-04-14 11:00:00Z,27
UDRCF3B,2025-04-14 12:00:00Z,25
UDRCF3B,2025-04-14 13:00:00Z,23
UDRB5B4,2025-04-12 14:00:00Z,81
UDRB5B4,2025-04-12 15:00:00Z,81
UDRB5B4,2025-04-12 16:00:00Z,81
UDRB5B4,2025-04-12 17:00:00Z,82
UDRB5B4,2025-04-12 18:00:00Z,83
UDRB5B4,2025-04-12 19:00:00Z,84
UDRB5B4,2025-04-12 20:00:00Z,84
UDRB5B4,2025-04-12 21:00:00Z,83
UDRB5B4,2025-04-12 22:00:00Z,81
UDRB5B4,2025-04-12 23:00:00Z,80
UDRB5B4,2025-04-13 00:00:00Z,78
UDRB5B4,2025-04-13 01:00:00Z,77
UDRB5B4,2025-04-13 02:00:00Z,75
UDRB5B4,2025-04-13 03:00:00Z,73
UDRB5B4,2025-04-13 04:00:00Z,71
UDRB5B4,2025-04-13 05:00:00Z,70
UDRB5B4,2025-04-13 06:00:00Z,69
UDRB5B4,2025-04-13 07:00:00Z,68
UDRB5B4,2025-04-13 08:00:00Z,67
UDRB5B4,2025-04-13 09:00:00Z,65
UDRB5B4,2025-04-13 10:00:00Z,64
UDRB5B4,2025-04-13 11:00:00Z,63
UDRB5B4,2025-04-13 12:00:00Z,62
UDRB5B4,2025-04-13 13:00:00Z,61
UDRB5B4,2025-04-13 14:00:00Z,63
UDRB5B4,2025-04-13 15:00:00Z,63
UDRB5B4,2025-04-13 16:00:00Z,62
UDRB5B4,2025-04-13 17:00:00Z,60
UDRB5B4,2025-04-13 18:00:00Z,59
UDRB5B4,2025-04-13 19:00:00Z,59
UDRB5B4,2025-04-13 20:00:00Z,58
UDRB5B4,2025-04-13 21:00:00Z,58
UDRB5B4,2025-04-13 22:00:00Z,58
UDRB5B4,2025-04-13 23:00:00Z,57
UDRB5B4,2025-04-14 00:00:00Z,57
UDRB5B4,2025-04-14 01:00:00Z,56
UDRB5B4,2025-04-14 02:00:00Z,55
UDRB5B4,2025-04-14 03:00:00Z,55
UDRB5B4,2025-04-14 04:00:00Z,54
UDRB5B4,2025-04-14 05:00:00Z,53
UDRB5B4,2025-04-14 06:00:00Z,52
UDRB5B4,2025-04-14 07:00:00Z,50
UDRB5B4,2025-04-14 08:00:00Z,46
UDRB5B4,2025-04-14 09:00:00Z,43
UDRB5B4,2025-04-14 10:00:00Z,39
UDRB5B4,2025-04-14 11:00:00Z,36
UDRB5B4,2025-04-14 12:00:00Z,33
UDRB5B4,2025-04-14 13:00:00Z,29
UDR840C,2025-04-12 14:00:00Z,86
UDR840C,2025-04-12 15:00:00Z,86
UDR840C,2025-04-12 16:00:00Z,87
UDR840C,2025-04-12 17:00:00Z,88
UDR840C,2025-04-12 18:00:00Z,89
UDR840C,2025-04-12 19:00:00Z,89
UDR840C,2025-04-12 20:00:00Z,89
UDR840C,2025-04-12 21:00:00Z,88
UDR840C,2025-04-12 22:00:00Z,87
UDR840C,2025-04-12 23:00:00Z,85
UDR840C,2025-04-13 00:00:00Z,84
UDR840C,2025-04-13 01:00:00Z,82
UDR840C,2025-04-13 02:00:00Z,81
UDR840C,2025-04-13 03:00:00Z,79
UDR840C,2025-04-13 04:00:00Z,77
UDR840C,2025-04-13 05:00:00Z,76
UDR840C,2025-04-13 06:00:00Z,75
UDR840C,2025-04-13 07:00:00Z,74
UDR840C,2025-04-13 08:00:00Z,73
UDR840C,2025-04-13 09:00:00Z,71
UDR840C,2025-04-13 10:00:00Z,69
UDR840C,2025-04-13 11:00:00Z,66
UDR840C,2025-04-13 12:00:00Z,66
UDR840C,2025-04-13 13:00:00Z,66
UDR840C,2025-04-13 14:00:00Z,67
UDR840C,2025-04-13 15:00:00Z,67
UDR840C,2025-04-13 16:00:00Z,66
UDR840C,2025-04-13 17:00:00Z,65
UDR840C,2025-04-13 18:00:00Z,63
UDR840C,2025-04-13 19:00:00Z,62
UDR840C,2025-04-13 20:00:00Z,61
UDR840C,2025-04-13 21:00:00Z,62
UDR840C,2025-04-13 22:00:00Z,61
UDR840C,2025-04-13 23:00:00Z,61
UDR840C,2025-04-14 00:00:00Z,60
UDR840C,2025-04-14 01:00:00Z,60
UDR840C,2025-04-14 02:00:00Z,59
UDR840C,2025-04-14 03:00:00Z,59
UDR840C,2025-04-14 04:00:00Z,58
UDR840C,2025-04-14 05:00:00Z,57
UDR840C,2025-04-14 06:00:00Z,56
UDR840C,2025-04-14 07:00:00Z,55
UDR840C,2025-04-14 08:00:00Z,54
UDR840C,2025-04-14 09:00:00Z,52
UDR840C,2025-04-14 10:00:00Z,49
UDR840C,2025-04-14 11:00:00Z,46
UDR840C,2025-04-14 12:00:00Z,41
UDR840C,2025-04-14 13:00:00Z,36
UDRE61A,2025-04-12 14:00:00Z,73
UDRE61A,2025-04-12 15:00:00Z,74
UDRE61A,2025-04-12 16:00:00Z,75
UDRE61A,2025-04-12 17:00:00Z,75
UDRE61A,2025-04-12 18:00:00Z,76
UDRE61A,2025-04-12 19:00:00Z,77
UDRE61A,2025-04-12 20:00:00Z,77
UDRE61A,2025-04-12 21:00:00Z,77
UDRE61A,2025-04-12 22:00:00Z,77
UDRE61A,2025-04-12 23:00:00Z,76
UDRE61A,2025-04-13 00:00:00Z,75
UDRE61A,2025-04-13 01:00:00Z,74
UDRE61A,2025-04-13 02:00:00Z,73
UDRE61A,2025-04-13 03:00:00Z,72
UDRE61A,2025-04-13 04:00:00Z,71
UDRE61A,2025-04-13 05:00:00Z,70
UDRE61A,2025-04-13 06:00:00Z,70
UDRE61A,2025-04-13 07:00:00Z,70
UDRE61A,2025-04-13 08:00:00Z,69
UDRE61A,2025-04-13 09:00:00Z,68
UDRE61A,2025-04-13 10:00:00Z,67
UDRE61A,2025-04-13 11:00:00Z,66
UDRE61A,2025-04-13 12:00:00Z,64
UDRE61A,2025-04-13 13:00:00Z,64
UDRE61A,2025-04-13 14:00:00Z,64
UDRE61A,2025-04-13 15:00:00Z,65
UDRE61A,2025-04-13 16:00:00Z,64
UDRE61A,2025-04-13 17:00:00Z,64
UDRE61A,2025-04-13 18:00:00Z,62
UDRE61A,2025-04-13 19:00:00Z,62
UDRE61A,2025-04-13 20:00:00Z,61
UDRE61A,2025-04-13 21:00:00Z,61
UDRE61A,2025-04-13 22:00:00Z,61
UDRE61A,2025-04-13 23:00:00Z,60
UDRE61A,2025-04-14 00:00:00Z,60
UDRE61A,2025-04-14 01:00:00Z,59
UDRE61A,2025-04-14 02:00:00Z,59
UDRE61A,2025-04-14 03:00:00Z,59
UDRE61A,2025-04-14 04:00:00Z,59
UDRE61A,2025-04-14 05:00:00Z,59
UDRE61A,2025-04-14 06:00:00Z,58
UDRE61A,2025-04-14 07:00:00Z,57
UDRE61A,2025-04-14 08:00:00Z,56
UDRE61A,2025-04-14 09:00:00Z,54
UDRE61A,2025-04-14 10:00:00Z,53
UDRE61A,2025-04-14 11:00:00Z,51
UDRE61A,2025-04-14 12:00:00Z,47
UDRE61A,2025-04-14 13:00:00Z,44
UDRF32D,2025-04-12 14:00:00Z,81
UDRF32D,2025-04-12 15:00:00Z,80
UDRF32D,2025-04-12 16:00:00Z,80
UDRF32D,2025-04-12 17:00:00Z,79
UDRF32D,2025-04-12 18:00:00Z,78
UDRF32D,2025-04-12 19:00:00Z,78
UDRF32D,2025-04-12 20:00:00Z,77
UDRF32D,2025-04-12 21:00:00Z,78
UDRF32D,2025-04-12 22:00:00Z,78
UDRF32D,2025-04-12 23:00:00Z,77
UDRF32D,2025-04-13 00:00:00Z,77
UDRF32D,2025-04-13 01:00:00Z,75
UDRF32D,2025-04-13 02:00:00Z,74
UDRF32D,2025-04-13 03:00:00Z,72
UDRF32D,2025-04-13 04:00:00Z,72
UDRF32D,2025-04-13 05:00:00Z,70
UDRF32D,2025-04-13 06:00:00Z,69
UDRF32D,2025-04-13 07:00:00Z,67
UDRF32D,2025-04-13 08:00:00Z,67
UDRF32D,2025-04-13 09:00:00Z,65
UDRF32D,2025-04-13 10:00:00Z,66
UDRF32D,2025-04-13 11:00:00Z,67
UDRF32D,2025-04-13 12:00:00Z,68
UDRF32D,2025-04-13 13:00:00Z,69
UDRF32D,2025-04-13 14:00:00Z,69
UDRF32D,2025-04-13 15:00:00Z,70
UDRF32D,2025-04-13 16:00:00Z,70
UDRF32D,2025-04-13 17:00:00Z,69
UDRF32D,2025-04-13 18:00:00Z,69
UDRF32D,2025-04-13 19:00:00Z,68
UDRF32D,2025-04-13 20:00:00Z,66
UDRF32D,2025-04-13 21:00:00Z,62
UDRF32D,2025-04-13 22:00:00Z,60
UDRF32D,2025-04-13 23:00:00Z,58
UDRF32D,2025-04-14 00:00:00Z,55
UDRF32D,2025-04-14 01:00:00Z,53
UDRF32D,2025-04-14 02:00:00Z,52
UDRF32D,2025-04-14 03:00:00Z,48
UDRF32D,2025-04-14 04:00:00Z,46
UDRF32D,2025-04-14 05:00:00Z,43
UDRF32D,2025-04-14 06:00:00Z,41
UDRF32D,2025-04-14 07:00:00Z,40
UDRF32D,2025-04-14 08:00:00Z,39
UDRF32D,2025-04-14 09:00:00Z,38
UDRF32D,2025-04-14 10:00:00Z,34
UDRF32D,2025-04-14 11:00:00Z,30
UDRF32D,2025-04-14 12:00:00Z,23
UDRF32D,2025-04-14 13:00:00Z,20
UDRD7D0,2025-04-12 14:00:00Z,66
UDRD7D0,2025-04-12 15:00:00Z,65
UDRD7D0,2025-04-12 16:00:00Z,65
UDRD7D0,2025-04-12 17:00:00Z,65
UDRD7D0,2025-04-12 18:00:00Z,65
UDRD7D0,2025-04-12 19:00:00Z,64
UDRD7D0,2025-04-12 20:00:00Z,64
UDRD7D0,2025-04-12 21:00:00Z,64
UDRD7D0,2025-04-12 22:00:00Z,63
UDRD7D0,2025-04-12 23:00:00Z,63
UDRD7D0,2025-04-13 00:00:00Z,63
UDRD7D0,2025-04-13 01:00:00Z,62
UDRD7D0,2025-04-13 02:00:00Z,62
UDRD7D0,2025-04-13 03:00:00Z,62
UDRD7D0,2025-04-13 04:00:00Z,62
UDRD7D0,2025-04-13 05:00:00Z,62
